"STATION","NAME","DATE","CDSD","CLDD","DP01","DP10","DT00","DT32","DX32","DX70","DX90","EMNT","EMXP","EMXT","HDSD","HTDD","PRCP","TAVG","TMAX","TMIN"
"CHM00057494","WUHAN, CH","1951-01","0","0","6","2","0","25","5","0","0","11","0.20","65",,"930","0.50","35.0","43.6","26.4"
"CHM00057494","WUHAN, CH","1951-02","0","0","16","9","0","16","1","1","0","19","1.18","71",,"693","3.26","40.2","47.4","33.1"
"CHM00057494","WUHAN, CH","1951-03","0","0","10","6","0","4","0","1","0","23","0.63","76",,"534","2.26","47.8","56.0","39.5"
"CHM00057494","WUHAN, CH","1951-04","0","0","16","11","0","0","0","7","0","38","0.74","79",,"225","3.68","57.5","65.2","49.8"
"CHM00057494","WUHAN, CH","1951-05","263","263","10","8","0","0","0","29","7","51","2.70","95",,"3","9.21","73.4","83.1","63.7"
"CHM00057494","WUHAN, CH","1951-06","667","403","10","6","0","0","0","30","10","62","1.57","100",,"0","5.07","78.4","87.6","69.3"
"CHM00057494","WUHAN, CH","1951-07","1193","526","12","10","0","0","0","31","16","68","5.93","98","0","0","13.43","82.0","89.5","74.5"
"CHM00057494","WUHAN, CH","1951-08","1837","644","10","7","0","0","0","31","29","69","1.43","103","0","0","4.17","85.8","94.9","76.6"
"CHM00057494","WUHAN, CH","1951-09","2089","252","6","6","0","0","0","30","6","54","1.67","98","0","0","5.00","73.4","83.2","63.6"
"CHM00057494","WUHAN, CH","1951-10","2238","149","4","3","0","0","0","27","2","42","1.19","94","60","60","1.81","67.9","78.4","57.3"
"CHM00057494","WUHAN, CH","1951-11","2246","7","8","4","0","4","0","7","0","25","1.03","80","416","356","1.98","53.4","62.0","44.8"
"CHM00057494","WUHAN, CH","1951-12","2246","0","5","2","0","9","0","0","0","23","0.64","69","1003","586","1.02","46.1","57.0","35.2"
"CHM00057494","WUHAN, CH","1952-01","0","0","5","2","0","15","0","0","0","24","0.72","66","1736","733","0.95","41.3","49.7","33.0"
"CHM00057494","WUHAN, CH","1952-02","0","0","15","9","0","11","2","0","0","22","0.89","58","2531","795","3.06","37.6","42.3","32.9"
"CHM00057494","WUHAN, CH","1952-03","0","0","15","10","0","1","0","1","0","32","1.78","71","3090","558","6.70","47.0","53.1","40.9"
"CHM00057494","WUHAN, CH","1952-04","67","67","9","8","0","0","0","18","0","45","1.36","85","3194","104","3.70","63.8","72.7","54.8"
"CHM00057494","WUHAN, CH","1952-05","265","197","17","10","0","0","0","27","0","60","1.66","86","3196","2","6.44","71.3","76.9","65.7"
"CHM00057494","WUHAN, CH","1952-06","740","476","3","3","0","0","0","30","14","65","3.16","98","3196","0","4.31","80.9","88.7","73.0"
"CHM00057494","WUHAN, CH","1952-07","1349","609","5","4","0","0","0","31","21","72","1.31","98","0","0","1.93","84.6","91.0","78.3"
"CHM00057494","WUHAN, CH","1952-08","1843","493","7","4","0","0","0","31","13","67","4.02","96","0","0","5.25","80.9","87.6","74.3"
"CHM00057494","WUHAN, CH","1952-09","2159","317","9","6","0","0","0","30","5","57","2.96","93","0","0","5.68","75.6","83.1","68.0"
"CHM00057494","WUHAN, CH","1952-10","2205","46","11","8","0","0","0","12","0","47","0.77","83","140","140","2.54","62.0","68.4","55.5"
"CHM00057494","WUHAN, CH","1952-11","2219","13","8","3","0","0","0","9","0","39","0.26","83","475","334","0.83","54.3","61.1","47.6"
"CHM00057494","WUHAN, CH","1952-12","2219","0","1","1","0","15","1","0","0","24","0.15","59","1252","778","0.16","39.9","48.2","31.6"
"CHM00057494","WUHAN, CH","1953-01","0","0","5","1","0","19","1","0","0","22","0.83","63","2067","814","1.06","38.7","46.2","31.2"
"CHM00057494","WUHAN, CH","1953-02","0","0","10","6","0","10","0","1","0","29","0.57","74","2704","637","1.90","42.2","47.6","36.9"
"CHM00057494","WUHAN, CH","1953-03","1","1","12","6","0","0","0","3","0","35","1.65","76","3100","396","4.64","52.3","59.5","45.0"
"CHM00057494","WUHAN, CH","1953-04","42","41","10","4","0","0","0","13","1","41","0.55","90","3270","170","1.67","60.7","69.0","52.4"
"CHM00057494","WUHAN, CH","1953-05","315","274","9","7","0","0","0","31","4","55","3.03","93","3270","0","6.48","73.8","82.5","65.1"
"CHM00057494","WUHAN, CH","1953-06","761","446","8","6","0","0","0","30","7","65","4.95","96","3270","0","8.84","79.9","87.2","72.6"
"CHM00057494","WUHAN, CH","1953-07","1459","698","5","4","0","0","0","31","26","77","1.91","98","0","0","3.64","87.5","93.7","81.4"
"CHM00057494","WUHAN, CH","1953-08","2098","639","6","5","0","0","0","31","22","71","3.47","100","0","0","6.56","85.6","92.8","78.4"
"CHM00057494","WUHAN, CH","1953-09","2348","249","9","4","0","0","0","30","1","59","1.44","92","0","0","3.48","73.3","80.6","66.0"
"CHM00057494","WUHAN, CH","1953-10","2432","84","10","8","0","0","0","20","0","51","0.76","81","45","45","3.13","66.3","72.7","59.8"
"CHM00057494","WUHAN, CH","1953-11","2432","0","9","5","0","1","0","1","0","30","0.76","70","424","379","1.80","52.4","58.6","46.2"
"CHM00057494","WUHAN, CH","1953-12","2432","0","7","2","0","4","0","0","0","27","0.92","66","1094","670","1.50","43.4","50.3","36.5"
"CHM00057494","WUHAN, CH","1954-01","0","0","14","9","0","12","2","0","0","19","0.84","56","1920","826","4.20","38.3","43.6","33.1"
"CHM00057494","WUHAN, CH","1954-02","0","0","10","7","0","5","0","0","0","28","0.82","69","2536","615","3.72","43.0","49.5","36.6"
"CHM00057494","WUHAN, CH","1954-03","6","6","4","2","0","4","0","5","0","32","0.51","82","3007","471","0.99","50.0","58.5","41.5"
"CHM00057494","WUHAN, CH","1954-04","24","18","15","13","0","0","0","10","0","43","2.53","83","3138","131","8.89","61.2","67.9","54.6"
"CHM00057494","WUHAN, CH","1954-05","201","177","20","13","0","0","0","27","0","55","4.57","90","3150","12","13.97","70.3","76.4","64.3"
"CHM00057494","WUHAN, CH","1954-06","553","352","18","15","0","0","0","30","2","63","5.13","92","3150","0","18.56","76.7","82.7","70.8"
"CHM00057494","WUHAN, CH","1954-07","1032","479","20","19","0","0","0","31","5","70","5.60","91","0","0","22.36","80.5","84.9","76.0"
"CHM00057494","WUHAN, CH","1954-08","1627","594","8","3","0","0","0","31","19","70","0.84","95","0","0","1.83","84.2","89.6","78.7"
"CHM00057494","WUHAN, CH","1954-09","2020","394","5","1","0","0","0","30","4","62","0.16","95","0","0","0.24","78.1","84.4","71.8"
"CHM00057494","WUHAN, CH","1954-10","2046","25","8","4","0","0","0","23","0","52","0.39","81","53","53","1.24","64.1","71.2","57.1"
"CHM00057494","WUHAN, CH","1954-11","2056","10","7","3","0","0","0","13","0","40","0.90","78","288","235","1.45","57.5","64.8","50.2"
"CHM00057494","WUHAN, CH","1954-12","2056","0","13","10","0","21","5","0","0","21","0.74","59","1209","921","3.55","35.3","40.1","30.5"
"CHM00057494","WUHAN, CH","1955-01","0","0","6","3","0","22","10","0","0","6","0.22","58","2240","1030","0.70","31.8","39.4","24.1"
"CHM00057494","WUHAN, CH","1955-02","0","0","9","6","0","4","0","0","0","21","0.65","68","2770","530","2.24","46.1","53.2","38.9"
"CHM00057494","WUHAN, CH","1955-03","6","6","18","12","0","1","0","2","0","31","1.71","80","3285","515","6.27","48.6","54.3","42.9"
"CHM00057494","WUHAN, CH","1955-04","58","51","15","11","0","0","0","10","2","41","0.77","92","3487","202","4.13","60.0","66.8","53.1"
"CHM00057494","WUHAN, CH","1955-05","253","195","14","11","0","0","0","29","0","56","0.82","85","3492","5","4.45","71.1","77.8","64.4"
"CHM00057494","WUHAN, CH","1955-06","634","381","15","14","0","0","0","30","3","60","6.78","93","3492","0","19.25","77.7","83.9","71.6"
"CHM00057494","WUHAN, CH","1955-07","1237","603","5","2","0","0","0","31","20","73","1.99","95","0","0","2.30","84.5","90.3","78.5"
"CHM00057494","WUHAN, CH","1955-08","1830","593","9","7","0","0","0","31","18","69","3.00","97","0","0","6.46","84.1","90.5","77.8"
"CHM00057494","WUHAN, CH","1955-09","2268","438","4","2","0","0","0","30","9","64","0.94","96","0","0","1.17","79.6","86.2","73.0"
"CHM00057494","WUHAN, CH","1955-10","2333","65","2","0","0","0","0","24","0","45","0.05","88","63","63","0.07","65.1","73.5","56.6"
"CHM00057494","WUHAN, CH","1955-11","2333","0","3","1","0","3","0","6","0","29","0.14","72","399","336","0.20","53.8","64.1","43.4"
"CHM00057494","WUHAN, CH","1955-12","2333","0","6","2","0","3","0","1","0","30","0.29","74","922","523","0.86","48.1","57.9","38.3"
"CHM00057494","WUHAN, CH","1956-01","0","0","7","5","0","22","3","0","0","5","0.49","60","1822","900","1.71","36.0","43.6","28.4"
"CHM00057494","WUHAN, CH","1956-02","0","0","5","2","0","10","0","0","0","22","0.31","65","2454","632","0.61","43.2","51.6","34.9"
"CHM00057494","WUHAN, CH","1956-03","6","6","16","11","0","1","0","4","0","31","2.07","81","2951","497","7.38","49.1","55.3","42.9"
"CHM00057494","WUHAN, CH","1956-04","79","74","8","8","0","0","0","19","0","36","1.02","86","3062","111","4.25","63.8","71.6","56.0"
"CHM00057494","WUHAN, CH","1956-05","215","136","14","10","0","0","0","22","0","54","1.92","90","3097","36","9.72","68.3","74.5","62.0"
"CHM00057494","WUHAN, CH","1956-06","703","487","16","10","0","0","0","30","7","68","1.47","96","3097","0","7.79","81.2","88.4","74.0"
"CHM00057494","WUHAN, CH","1956-07","1349","646","6","5","0","0","0","31","25","72","1.27","98","0","0","2.94","85.8","92.3","79.4"
"CHM00057494","WUHAN, CH","1956-08","1873","525","11","9","0","0","0","31","12","70","0.80","98","0","0","3.15","81.9","88.8","75.1"
"CHM00057494","WUHAN, CH","1956-09","2214","341","4","1","0","0","0","30","2","61","0.16","92","0","0","0.24","76.4","84.5","68.2"
"CHM00057494","WUHAN, CH","1956-10","2269","55","7","3","0","0","0","23","1","44","0.33","92","70","70","0.86","64.5","74.1","54.9"
"CHM00057494","WUHAN, CH","1956-11","2269","0","1","1","0","5","0","6","0","23","0.15","73","485","414","0.15","51.2","62.2","40.2"
"CHM00057494","WUHAN, CH","1956-12","2269","0","3","2","0","16","0","0","0","21","0.12","68","1247","762","0.32","40.4","48.7","32.1"
"CHM00057494","WUHAN, CH","1957-01","0","0","17","9","0","15","3","0","0","24","0.56","52","2126","879","2.22","36.6","41.0","32.2"
"CHM00057494","WUHAN, CH","1957-02","0","0","8","5","0","17","4","0","0","15","0.57","59","2936","809","1.72","36.1","42.1","30.1"
"CHM00057494","WUHAN, CH","1957-03","2","2","9","5","0","4","0","5","0","26","1.16","76","3395","459","2.43","50.3","57.9","42.6"
"CHM00057494","WUHAN, CH","1957-04","45","43","16","12","0","0","0","17","0","38","1.15","87","3521","126","5.88","62.2","70.1","54.4"
"CHM00057494","WUHAN, CH","1957-05","234","189","10","6","0","0","0","24","0","52","1.70","88","3560","39","6.00","69.8","76.6","63.1"
"CHM00057494","WUHAN, CH","1957-06","636","402","11","9","0","0","0","30","4","64","2.67","92","3560","0","9.63","78.4","85.4","71.4"
"CHM00057494","WUHAN, CH","1957-07","1262","626","10","9","0","0","0","31","22","69","4.21","99","0","0","11.77","85.2","91.0","79.4"
"CHM00057494","WUHAN, CH","1957-08","1802","539","6","5","0","0","0","31","15","69","2.31","98","0","0","4.44","82.4","89.4","75.4"
"CHM00057494","WUHAN, CH","1957-09","2029","227","5","4","0","0","0","29","0","55","0.22","89","2","2","0.72","72.5","80.0","65.0"
"CHM00057494","WUHAN, CH","1957-10","2112","83","5","4","0","0","0","20","0","38","0.46","87","95","92","1.21","64.7","74.5","54.9"
"CHM00057494","WUHAN, CH","1957-11","2116","5","10","5","0","0","0","12","0","34","2.61","78","358","263","5.66","56.4","64.8","47.9"
"CHM00057494","WUHAN, CH","1957-12","2116","0","10","4","0","1","0","0","0","31","0.45","58","949","591","1.33","45.9","51.4","40.5"
"CHM00057494","WUHAN, CH","1958-01","0","0","6","2","0","16","2","0","0","20","1.44","63","1773","824","2.51","38.4","44.1","32.7"
"CHM00057494","WUHAN, CH","1958-02","0","0","5","4","0","9","0","2","0","25","0.91","73","2375","601","1.99","43.5","52.3","34.8"
"CHM00057494","WUHAN, CH","1958-03","4","4","12","8","0","2","0","3","0","31","1.45","73","2738","364","3.94","53.4","59.8","47.0"
"CHM00057494","WUHAN, CH","1958-04","96","91","15","11","0","0","0","16","0","47","2.07","90","2851","113","10.63","64.3","71.3","57.3"
"CHM00057494","WUHAN, CH","1958-05","263","167","14","11","0","0","0","22","6","50","2.12","96","2906","55","7.25","68.6","74.8","62.4"
"CHM00057494","WUHAN, CH","1958-06","782","519","6","2","0","0","0","30","16","65","0.27","98","2906","0","0.69","82.3","89.5","75.1"
"CHM00057494","WUHAN, CH","1958-07","1488","705","8","5","0","0","0","31","29","73","1.78","99","0","0","4.66","87.8","94.8","80.7"
"CHM00057494","WUHAN, CH","1958-08","1981","493","10","7","0","0","0","31","13","66","6.80","97","0","0","12.17","80.9","87.2","74.7"
"CHM00057494","WUHAN, CH","1958-09","2275","294","7","6","0","0","0","29","1","60","2.09","90","0","0","4.57","74.8","81.5","68.1"
"CHM00057494","WUHAN, CH","1958-10","2316","41","13","7","0","0","0","12","0","41","3.93","82","165","165","6.23","61.0","67.7","54.3"
"CHM00057494","WUHAN, CH","1958-11","2316","0","4","2","0","0","0","1","0","36","0.30","70","521","355","0.60","53.1","60.3","46.0"
"CHM00057494","WUHAN, CH","1958-12","2316","0","6","3","0","0","0","0","0","32","0.74","63","1094","574","1.26","46.5","55.4","37.6"
"CHM00057494","WUHAN, CH","1959-01","0","0","6","3","0","17","0","0","0","23","0.70","55","1907","813","1.36","38.8","45.3","32.3"
"CHM00057494","WUHAN, CH","1959-02","0","0","10","9","0","1","0","0","0","31","2.04","56","2546","638","6.40","42.2","47.3","37.1"
"CHM00057494","WUHAN, CH","1959-03","13","13","8","5","0","0","0","6","0","35","0.94","81","2851","305","3.48","55.6","62.8","48.3"
"CHM00057494","WUHAN, CH","1959-04","60","47","9","7","0","0","0","18","0","48","3.50","80","2948","97","9.60","63.3","70.8","55.8"
"CHM00057494","WUHAN, CH","1959-05","203","143","19","11","0","0","0","22","0","53","2.11","86","2973","24","7.00","68.8","75.1","62.5"
"CHM00057494","WUHAN, CH","1959-06","620","418","14","10","0","0","0","30","8","62","12.50","94","2973","0","20.58","78.9","85.3","72.5"
"CHM00057494","WUHAN, CH","1959-07","1321","700","4","2","0","0","0","31","26","72","1.65","100","0","0","1.90","87.6","94.5","80.7"
"CHM00057494","WUHAN, CH","1959-08","2068","747","2","0","0","0","0","31","30","72","0.06","103","0","0","0.08","89.1","97.4","80.8"
"CHM00057494","WUHAN, CH","1959-09","2455","387","5","3","0","0","0","29","14","60","1.69","93","0","0","2.46","77.9","86.8","68.9"
"CHM00057494","WUHAN, CH","1959-10","2587","132","3","3","0","0","0","23","1","45","2.20","92","47","47","2.79","67.7","77.8","57.7"
"CHM00057494","WUHAN, CH","1959-11","2587","0","13","9","0","0","0","2","0","33","0.90","72","472","425","4.08","50.8","57.6","44.0"
"CHM00057494","WUHAN, CH","1959-12","2587","0","11","8","0","10","0","0","0","25","0.56","60","1162","690","2.36","42.7","48.2","37.3"
"CHM00057494","WUHAN, CH","1960-01","0","0","8","5","0","17","1","0","0","19","0.35","64","1951","789","1.03","39.5","47.7","31.4"
"CHM00057494","WUHAN, CH","1960-02","0","0","9","5","0","5","0","3","0","27","1.20","72","2484","533","2.66","46.6","56.3","36.9"
"CHM00057494","WUHAN, CH","1960-03","10","10","19","14","0","1","0","3","0","32","2.56","82","2865","380","8.57","53.0","59.0","47.1"
"CHM00057494","WUHAN, CH","1960-04","48","38","10","8","0","0","0","11","0","35","0.81","84","3054","189","2.70","60.0","67.9","52.0"
"CHM00057494","WUHAN, CH","1960-05","232","184","12","8","0","0","0","26","1","46","1.01","92","3110","56","4.46","69.1","77.1","61.1"
"CHM00057494","WUHAN, CH","1960-06","677","445","13","9","0","0","0","30","9","61","3.01","93","3110","0","7.90","79.8","87.3","72.4"
"CHM00057494","WUHAN, CH","1960-07","1268","591","9","4","0","0","0","31","20","69","3.52","97","0","0","4.81","84.1","91.0","77.1"
"CHM00057494","WUHAN, CH","1960-08","1861","593","3","1","0","0","0","31","24","66","0.93","98","0","0","1.04","84.1","93.0","75.3"
"CHM00057494","WUHAN, CH","1960-09","2204","343","9","4","0","0","0","30","8","56","2.36","94","0","0","4.14","76.4","84.7","68.1"
"CHM00057494","WUHAN, CH","1960-10","2240","36","6","2","0","0","0","23","0","38","0.72","81","108","108","1.04","62.7","72.9","52.4"
"CHM00057494","WUHAN, CH","1960-11","2241","1","11","5","0","3","0","6","0","27","1.09","75","488","380","2.61","52.4","60.3","44.4"
"CHM00057494","WUHAN, CH","1960-12","2241","0","2","0","0","19","0","0","0","16","0.05","63","1261","772","0.11","40.1","50.3","29.9"
"CHM00057494","WUHAN, CH","1961-01","0","0","6","3","0","21","0","0","0","18","0.30","60","2081","821","0.87","38.5","47.6","29.4"
"CHM00057494","WUHAN, CH","1961-02","0","0","7","3","0","7","0","0","0","22","0.54","69","2638","556","1.17","45.1","54.9","35.3"
"CHM00057494","WUHAN, CH","1961-03","0","0","17","11","0","0","0","3","0","38","2.12","76","3069","431","6.32","51.1","57.6","44.5"
"CHM00057494","WUHAN, CH","1961-04","57","57","10","7","0","0","0","20","0","43","1.78","88","3157","87","4.30","64.0","72.8","55.1"
"CHM00057494","WUHAN, CH","1961-05","255","199","12","6","0","0","0","30","2","45","0.76","93","3168","11","3.25","71.1","80.9","61.2"
"CHM00057494","WUHAN, CH","1961-06","782","526","3","2","0","0","0","30","19","62","8.44","100","3168","0","9.79","82.5","91.3","73.8"
"CHM00057494","WUHAN, CH","1961-07","1470","688","5","3","0","0","0","31","28","69","0.52","101","0","0","1.28","87.2","95.6","78.8"
"CHM00057494","WUHAN, CH","1961-08","2072","602","10","5","0","0","0","31","25","68","0.49","100","0","0","1.30","84.4","92.9","75.9"
"CHM00057494","WUHAN, CH","1961-09","2361","289","11","7","0","0","0","28","2","56","3.83","93","0","0","6.20","75.0","82.5","67.5"
"CHM00057494","WUHAN, CH","1961-10","2446","85","10","7","0","0","0","18","1","45","0.87","91","87","87","2.35","65.0","73.2","56.7"
"CHM00057494","WUHAN, CH","1961-11","2446","0","13","9","0","0","0","2","0","35","0.89","75","387","301","4.00","55.0","61.4","48.6"
"CHM00057494","WUHAN, CH","1961-12","2446","0","8","3","0","6","0","0","0","23","0.46","65","1059","671","1.00","43.4","50.7","36.0"
"CHM00057494","WUHAN, CH","1962-01","0","0","4","1","0","25","0","0","0","20","0.65","56","1925","867","0.80","37.0","47.2","26.9"
"CHM00057494","WUHAN, CH","1962-02","0","0","6","6","0","11","0","2","0","23","0.70","77","2451","526","2.21","46.2","57.3","35.1"
"CHM00057494","WUHAN, CH","1962-03","0","0","4","2","0","3","0","5","0","26","0.45","78","2900","448","0.68","50.5","61.7","39.4"
"CHM00057494","WUHAN, CH","1962-04","19","19","15","10","0","0","0","11","0","36","1.07","82","3105","206","5.41","58.8","67.1","50.4"
"CHM00057494","WUHAN, CH","1962-05","196","178","11","8","0","0","0","27","1","47","1.44","91","3129","23","5.83","70.0","78.4","61.5"
"CHM00057494","WUHAN, CH","1962-06","610","413","11","10","0","0","0","30","3","66","2.24","93","3129","0","8.13","78.8","85.4","72.1"
"CHM00057494","WUHAN, CH","1962-07","1253","643","7","4","0","0","0","31","23","74","7.80","97","0","0","15.17","85.7","92.3","79.2"
"CHM00057494","WUHAN, CH","1962-08","1799","547","10","7","0","0","0","31","17","68","7.12","94","0","0","16.40","82.6","89.3","75.9"
"CHM00057494","WUHAN, CH","1962-09","2105","306","10","5","0","0","0","29","2","62","1.35","92","0","0","4.33","75.2","81.9","68.5"
"CHM00057494","WUHAN, CH","1962-10","2167","62","5","4","0","0","0","21","0","42","0.44","84","74","74","1.37","64.6","72.4","56.9"
"CHM00057494","WUHAN, CH","1962-11","2172","5","11","7","0","1","0","6","0","28","1.18","78","491","417","2.90","51.2","58.5","44.0"
"CHM00057494","WUHAN, CH","1962-12","2172","0","4","4","0","10","0","0","0","25","0.59","68","1121","629","1.69","44.7","53.8","35.6"
"CHM00057494","WUHAN, CH","1963-01","0","0","0","0","0","29","0","0","0","15","0.01","64","1973","852","0.03","37.5","51.1","23.9"
"CHM00057494","WUHAN, CH","1963-02","0","0","3","2","0","17","0","1","0","19","0.56","71","2572","599","1.10","43.6","55.2","32.0"
"CHM00057494","WUHAN, CH","1963-03","1","1","12","7","0","1","0","9","0","32","1.44","81","2984","411","3.18","51.8","61.4","42.1"
"CHM00057494","WUHAN, CH","1963-04","44","43","14","11","0","1","0","14","0","31","3.08","89","3172","188","8.93","60.2","67.8","52.6"
"CHM00057494","WUHAN, CH","1963-05","299","254","14","10","0","0","0","25","5","50","1.31","95","3204","32","5.15","72.2","79.1","65.3"
"CHM00057494","WUHAN, CH","1963-06","723","425","5","2","0","0","0","30","12","60","0.22","96","3204","0","0.53","79.2","88.2","70.1"
"CHM00057494","WUHAN, CH","1963-07","1291","567","12","7","0","0","0","31","22","69","1.85","99","0","0","6.58","83.3","90.2","76.4"
"CHM00057494","WUHAN, CH","1963-08","1861","570","14","9","0","0","0","31","21","71","5.37","96","0","0","13.05","83.4","90.6","76.2"
"CHM00057494","WUHAN, CH","1963-09","2196","335","6","3","0","0","0","28","2","57","0.90","91","0","0","1.37","76.2","83.4","68.9"
"CHM00057494","WUHAN, CH","1963-10","2232","36","5","1","0","0","0","23","0","41","0.25","81","68","68","0.41","64.0","74.0","53.9"
"CHM00057494","WUHAN, CH","1963-11","2234","1","12","8","0","0","0","5","0","33","0.87","77","362","294","3.03","55.2","63.0","47.5"
"CHM00057494","WUHAN, CH","1963-12","2234","0","8","4","0","12","0","0","0","23","0.43","63","1037","675","1.11","43.2","52.1","34.4"
"CHM00057494","WUHAN, CH","1964-01","0","0","11","5","0","12","0","0","0","23","0.65","54","1831","794","1.52","39.4","45.4","33.4"
"CHM00057494","WUHAN, CH","1964-02","0","0","13","7","0","23","5","0","0","12","1.24","54","2760","928","3.63","33.0","37.4","28.5"
"CHM00057494","WUHAN, CH","1964-03","7","7","10","6","0","0","0","6","0","33","0.90","85","3186","426","3.73","51.5","60.3","42.7"
"CHM00057494","WUHAN, CH","1964-04","135","129","21","15","0","0","0","20","2","40","1.12","90","3292","106","7.81","65.8","72.4","59.2"
"CHM00057494","WUHAN, CH","1964-05","310","175","13","8","0","0","0","27","1","54","4.20","93","3295","3","9.13","70.5","78.1","63.0"
"CHM00057494","WUHAN, CH","1964-06","659","348","15","10","0","0","0","30","1","61","3.32","90","3295","0","14.99","76.6","82.9","70.3"
"CHM00057494","WUHAN, CH","1964-07","1334","675","7","6","0","0","0","31","24","73","0.94","100","0","0","2.36","86.8","94.1","79.4"
"CHM00057494","WUHAN, CH","1964-08","1943","609","4","2","0","0","0","31","21","70","0.72","99","0","0","1.34","84.6","92.7","76.6"
"CHM00057494","WUHAN, CH","1964-09","2304","361","8","7","0","0","0","30","11","58","0.60","97","0","0","2.90","77.0","84.1","69.9"
"CHM00057494","WUHAN, CH","1964-10","2398","94","16","11","0","0","0","14","0","51","1.61","87","83","83","5.80","65.4","71.3","59.4"
"CHM00057494","WUHAN, CH","1964-11","2398","0","5","2","0","0","0","3","0","33","0.13","71","423","340","0.37","53.7","63.6","43.7"
"CHM00057494","WUHAN, CH","1964-12","2398","0","7","2","0","15","0","0","0","27","0.22","62","1110","687","0.57","42.8","52.0","33.6"
"CHM00057494","WUHAN, CH","1965-01","0","0","8","3","0","14","0","0","0","21","0.30","60","1815","704","0.81","42.3","51.4","33.2"
"CHM00057494","WUHAN, CH","1965-02","0","0","12","7","0","6","0","0","0","26","1.00","65","2392","577","3.51","44.4","50.7","38.1"
"CHM00057494","WUHAN, CH","1965-03","0","0","9","5","0","2","0","5","0","29","0.61","76","2828","436","1.61","50.9","60.3","41.6"
"CHM00057494","WUHAN, CH","1965-04","9","9","14","11","0","0","0","11","0","40","1.98","78","3012","184","7.24","59.2","66.2","52.1"
"CHM00057494","WUHAN, CH","1965-05","263","255","5","2","0","0","0","30","1","50","1.57","93","3020","8","1.90","72.9","83.1","62.8"
"CHM00057494","WUHAN, CH","1965-06","628","364","10","7","0","0","0","29","8","60","2.14","94","3021","1","6.70","77.1","85.4","68.8"
"CHM00057494","WUHAN, CH","1965-07","1274","646","4","3","0","0","0","31","26","71","2.23","98","0","0","3.29","85.9","93.2","78.5"
"CHM00057494","WUHAN, CH","1965-08","1744","469","7","7","0","0","0","31","12","64","1.09","95","0","0","3.01","80.1","87.6","72.7"
"CHM00057494","WUHAN, CH","1965-09","1985","241","8","5","0","0","0","27","1","55","0.59","92","4","4","2.04","72.9","82.1","63.7"
"CHM00057494","WUHAN, CH","1965-10","2018","34","8","6","0","0","0","26","0","47","0.66","81","40","36","2.52","64.9","74.1","55.8"
"CHM00057494","WUHAN, CH","1965-11","2022","4","12","4","0","2","0","2","0","30","0.71","75","365","325","2.24","54.3","62.8","45.8"
"CHM00057494","WUHAN, CH","1965-12","2022","0","8","4","0","14","1","0","0","21","0.62","63","1107","742","1.64","41.1","49.3","32.8"
"CHM00057494","WUHAN, CH","1966-01","0","0","7","4","0","16","0","0","0","21","0.23","64","1860","753","0.80","40.7","49.5","31.9"
"CHM00057494","WUHAN, CH","1966-02","0","0","8","3","0","9","1","1","0","18","0.43","76","2390","530","1.26","46.1","56.1","36.0"
"CHM00057494","WUHAN, CH","1966-03","1","1","11","4","0","5","0","5","0","28","0.68","78","2802","411","1.88","51.8","60.8","42.8"
"CHM00057494","WUHAN, CH","1966-04","42","40","14","7","0","0","0","12","0","40","1.15","87","2986","184","3.96","60.2","67.5","52.9"
"CHM00057494","WUHAN, CH","1966-05","200","159","12","8","0","0","0","29","2","51","1.12","92","2991","5","4.38","70.0","78.1","61.8"
"CHM00057494","WUHAN, CH","1966-06","591","391","9","7","0","0","0","30","9","60","1.83","96","2991","0","4.45","78.0","86.5","69.6"
